t_stamp,Extruder3/BETA_DIA_EXT_SCLD,Extruder3/Capstan_Speed,Extruder3/Extruder_Speed,Extruder3/Barrel_Zone1_Temp,Extruder3/Barrel_Zone2_Temp,Extruder3/Barrel_Zone3_Temp,Extruder3/Barrel_Zone4_Temp,Extruder3/Melt_Temp,Extruder3/Flange_Zone_Temp,Extruder3/Head_Zone_Temp,Extruder3/Die_Zone_Temp,Extruder3/Barrel_Pressure
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179130003,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179130003,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174329996,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174329996,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179130003,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179130003,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179130003,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179130003,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179130003,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174329996,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174329996,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174429998,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174329996,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174429998,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174329996,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179130003,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174429998,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.1743,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.1743,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174329996,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174429998,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174429998,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174329996,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174329996,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.174329996,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,371,380,390,334,390,390,390,0
1/3/2019 13:02,0.174329996,0,0,360,371,380,390,334,390,390,390,0
1/3/2019 13:02,0.174329996,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179130003,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179130003,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,371,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:02,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,360,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179330006,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179130003,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.174429998,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.178929999,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174429998,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,371,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:03,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.178929999,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179000005,0,0,359,370,380,390,334,390,390,390,0
